user_id,text
9,"Yah, its tuesday.... Me blur liao. Too much work and screaming from my mam, haha...   had yr lunch yet?"
9,Finally enlisted liao... To civil defense... My camp cannot bring hp so can onli contact me on sat and sun... So lets keep in touch... =5
9,Hehe..Wake up already ar..I today no work sia..Keke..
9,Oh u also going to china again... Ok we will meet up this weekend or next week cos i am starting work on 15.
9,"Yah, most prob i wan to go out. But i haven asked anybody yet cos it seems that there s not much interesting place to go."
9,"When u going 2 sign up 4 e Amore? Tomw u free, wan go c movie or go town shop shop?"
9,ve to go fix it tonite... But tmr like dun haf 650 rite...
9,Kay. Cya there. Haha ü want to see photos?
9,s my reality show ah... All cant find one...
9,Eh sorry just now dat msg meant 4 shuhui.
9,Hey ü sign for final theory already? The next date is 30 leh!
9,"Just now forget to give u e cd, give u tom lah."
9,Hey weiyi... So how ah... Tmr goin pubbin w mich?
9,U wan a xmas gift?Can.Hehehe but u gotta dress in a cute santarina suit.
9,Wan a lift then? Ü i can pick u ard 635
9,I hope you arnt pissed off but id would really like to see you tomorrow. Love me
9,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete
9,Eh gelek later save seat 4 me k? Thx =)
9,Hi lynn care to intro pls...
9,"I heard my fren said not bad,"
9,Ok... I tell u later can...
9,m supposed to mit u all 4 shopping onli...Wat happen to xin?
9,Chinese ...
9,We r at mango... Bourke street...
9,No..Coz i haf no lab 2dae..
9,Ok not a trouble at all. Anyway just to cfm wif dat u all coming back on sun rite? Scare i rem wrongly.
9,Sori iceman i cant expose my num.
9,Nope. I pick u from ya place at 1150
9,Hey sorry... I cun make it tis sat... Ive got trg on sun morning...
9,U WILL SWITCH YOUR FONE ON DAMMIT!!
9,Wah... U can buy other kinds of things lei... Why must b food? Anyway hav fun ya? Shop more in sgp... Save our economy... Not theirs.
9,"Me juz finished watching league  of extraordinary gentlemen.Rather nice but dun think gals will like it a lot... So, is your camp the overnight kind ?"
9,"Gee... I have to stuff my clothes oso... K la, cya tmr... So excited..."
9,Hello.... How have you been? Can i ask ü out to lunch tomorrow?
9,Juz go check ur mail =)
9,pore.nice 2 mit u all!
9,Yar i thk so... Aiya cheap then buy lar... If ex buy oso no pt... Might as well buy here...
9,ll come out at 1...
9,I sit on him...Den squeeze his face. Hope he faint...Höhò.
9,Where  r u ?
9,"m out in e sea... So drenched lor... Anyway, not tt bad la... Lookin forward to sleep tonite..."
9,R ü coming later? Wan me to chop place for ü?
9,Nice then buy lor...
9,Noel:I am 19YLD.
9,im sorry.. didnt inform u earlier... ask ur mum to cook la. dun eat inst noodle la..
9,Okay thanks! think get back same instructor... Guess have to see ü later.
9,how bout u givin me ur intro 1st..
9,Haven check yet... U got oredi huh...
9,TQ 4 UR NO. JEFF. CALL ME 0166305681 OK?
9,Oh ok... I asked her oredi but she neva reply...
9,m workin in e morn still wat...
9,"No. They bound to tease at us, so just let them tease lor."
9,Yeah! They dun bite! But they eat a lot! Ñ they pee ñ poo a lot so very smelly!-joan
9,No leh... Last time i also failed. They sent to me
9,Hm? ok lor... how come she nvr call? What time we meet
9,Hey what time is our consultation time again ah?
9,hey yunny im out of hse.shd b there by 530pm.u get ready k.i wait for u at d bstop
9,sawasdee ka everyone
9,Call 67451337 4 e paya lebar clinic...
9,ve got sme w me...
9,I not sure! Yeah! But it is quite big! Yeah! I think if want to get to ur house must take cab! Yeah!
9,me too
9,"ll go look look, cos i dun wan ball pump oredi, not strong... Okie, nitez..."
9,Huh watch butterfly?sentosa ah? wad is it?real butterflies or a show?i help ü pack la.heh-
9,re not having too much fun without me!! see u tomorrow love jess
9,Ok thanks..
9,Ntu engineering. U? I wanna appeal to go arts n social...
9,"Ya, of cos .."
9,Hi RANGER? Me lea 25 f mly? U?
9,R u malaysian?my num is 0165460953. Mm..
9,Mei... U really dun wana mt liao ah...
9,s bdae yeah?nitez!
9,Yun ah..U took general bio izzit?How is it huh?
9,ll thk thk first...
9,Eh i dunno. Must ask xuhui.
9,RYAN IM SO IN LUV WITH U! BE MY DATE PLS.
9,-7485-  $10 big   $5
9,Hey... Realli noe its veri mah fan so will treat u to a gd meal aftward... =5
9,"ll take tt long, will b ok tmr one... Kaiez, nite..."
9,":) ok, u reach le msg me. cya."
9,U ask her if she wan c. Thought u say need 2 set something then will b able 2 c from outside.
9,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Frank
9,I thk i saw tt shift manager of urs tt u dislike... She seems quite okie.. Doesn look tt mean...
9,"Hello, this is a test sms, hope it will work."
9,"Ya, my hamster dead oredi... My fav one somemore...Kaiez, tmr mt u at one..."
9,after lunch
9,ll be at coffee club express since its in front o e sia line
9,Aft u fetch a ma then cum n fetch me lor... Call me when u reach...
9,"We meet at 1115 instead can? Btw, ü wanna go for my hall bash in embassy on e 18?"
9,"Rain, watz is ur mobile number then?"
9,Thanks tazz
9,"Then never mind lor, go another time."
9,But thk he will colour my whole head oso cos still need a base colour wat...
9,Haha... Meet at 1230... Then can sleep longer
9,"m thkin of goin on fri nite oso... Eh thurs got hip hop, wana go too... Gee..."
9,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO
9,Oh...èn ü lkg for wad type of jobs?
9,ll msg u ur no if u haven reach...
9,hmmm.. i c how k..
9,Mum ask which hotel ü staying at...
9,Hey go online abt 10 tonight?
9,Hello how r u doing? Wana mit 4 dinner tonite?
9,Can u bring ur tut 8 for ST1232? I nid 2 refer 2 smthing..
9,s place ar...
9,U got win money?
9,Thanks yj
9,m at e quiet corner k..
9,Yea i was but didnt see u anyway just email it to me
9,m finally back! Haha jus arrived..any updates?
9,if u dun mind u kan msg me at 98754123 ok gal
9,im not !
9,Wat time u all watching e movie?
9,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.
9,Ranger u can sms or call me at 60168982522.
9,Which is?
9,Okay... Take your time... Dog poo ah?
9,I come look for u all first. My frens not here yet.
9,"Hi, Li-En here. This is my new hp number pls note. =)"
9,Where u all eating breakfast?
9,Sms me when u are ready
9,Ok...thank u.....
9,"i dunno. later at 10 go online, my fren say 15 mins can liao.. at bout 1030 lor ;)"
9,Reminder... 4244 presentation at 9am... S17-06-SR4
9,Eh... I throw away da hamster ar... Got ants coming...
9,Oh.. Ok. dun hav to apologise.. its not ur fault.
9,"Up 2 u, if u wan 2 look around then i wait 4 u but try not 2 late."
9,Later u drivin to sch or papa fetch?
9,I say wat?
9,Lotsa food n tidbits!
9,What wrong idea shld i be getting?
9,No need i think.
9,Cannot choose lah... They help you choose.
9,"m so sian of workin alone... Gee,feel lk workin w fren..."
9,A day is going to end again. It is nice to have a friend like U making my everyday seems so great. Thank U my good friend lastly gd nite n sweet dreams...
9,Nope... Haha just checking... You so slow... Melt already...
9,hey tmr meet you outside lt at 745? Or i get a seat first?
9,ll keep my sat free den...
9,Haircut earliest 4 3 person tog is next wed 10 or 2... Colour earliest is july...
9,Haha... Was packing this morning... Still have stuff to put in... Had to squeeze my stuff... Bring all lor if ü dunno which to bring. Haha cya tmr !
9,s e dinner?
9,but shes schling.tml?can haf dinner.
9,E one near jln kayu.
9,Hi ROLLIN can intro pls?
9,Fetch me at bishan at 715... E mrt bus stop...
9,Then can ü run it on da computer without uploading it to da server?
9,Did u get my msg Tazz?
9,Haha... Kk... Thkz anyway...
9,t run away wat rite?
9,"I oso dunno how much, haven find yet..."
9,s at sci drive 2. Ü drive in between s14 and s15
9,Okay... what does she like to eat? I buy for her...
9,I have no money 4 steve mate! !
9,Nope... Juz brin ur green booklet...
9,Scare me... Cos i like got c sardines in da fridge...
9,Hey u wan to watch bro bear(cartoon movie) after dinner on fri? 940pm at gv plaza. Asking everyone..
9,s hse...
9,s 20?
9,"Oh, I waiting for my dad to pick me up... Okay... See you then. Yay! Finally..."
9,Just to buy a comb also need 30 minutes
9,ve to wait at home for da dvd player...
9,re gonna die.
9,I went out yest then straits times also got ad but i haven shop yet. If we didnt meet online then send 2 my email lor but duno got enough space or not.
9,Okie .. I thinking ..
9,"Sori 4 d interuption,anyway tis would be my last sms, tis sms is an apology 2u. U might be mistaken me 4something n i dont take advantage of sars 4 knowing u."
9,"Hi, hows your sunday going? Hey, did you invite me to friendster when i gave ü my email some time ago? Juz curious abt this cos i juz read abt it in the papers."
9,I sitting at the centre block... Six row fr the bottom. Ü
9,m meeting another friend then can intro ü! 1205 outside e LT? Oh i heard weiyi is taking e same ss or gem as us sister issit? Haha.. Btw ü got laptop?
9,Come lah... Ü wanna see ü leh ü
9,36 no gal around to chat wif leh.
9,Ya... Thk so lor...
9,Hey we go eat lunch with jiayin first? Any place nice... mango sale tmr. 10am
9,Hi... I m outside lt 24... Perhaps u can come over study after ya tut...
9,Cut hair depends on wat i wan 2 cut if i jus trim or wan rebond then i go my aunt there else if cut short must find gd one. I wan take photo 2 do my licence.
9,Oh no! Ok... Where else you wanna eat?
9,I notice you like looking in the shit mirror youre turning into a right freak
9,I thk besides leona everyone is going... But i neva hear him mention abt xf...
9,Hi niny how r u?
9,I CANT ! CAN U CALL ME?
9,ANGEL did u got my msg?
9,Joy. Wat is hp no.
9,HAPPY NEW YEAR MY NO.1 MAN
9,"Me from kuching, u frm where"
9,But still oso v gd mah... Ur tester chinese?
9,Hey so our dinner change to tmr... ? Meet at 630 orchard mrt
9,ll go bid too...
9,"Oh, you got into same course as meijun...   you will have company then..."
9,ve had fun.
9,m going to the toilet look for my bag
9,HAVE BEEN MADE PRE SCHOOL CO-ORDINATOR 2 I AM FEELIN GOOD LUV
9,Thkz... Enjoy ür wkend too...
9,I from melaka u
9,Chinese eng? nvr hear before leh.but i dun mind tomorrow 650 for movies heh-
9,"FON, R U THERE"
9,I cannot save the papers inside the com. Why not tml i give ü my password n ü can print out.
9,Nope... I have no idea how to make it...Muz b wana cook 4 ur bf rite...
9,t dance.very stiff.i always feel embarrassed..
9,s hse wat...
9,No tell u later u kan chon
9,Millian got some shit stuck on his butt... Clean it when ü wake up...
9,Daddy pickin me up later wat... Tmr lor...
9,"oh,its okay then.see u on thurs."
9,Yunny dear.. So sorry k.. Forgot to take e tiles fr u.. Hee if ur lug too small then pass to hx tmr lah..n e travel insurance rite.. My cousin can get it at AIA for $49..told e rest liao.. So u ask ur dad lah..
9,Ok cya.
9,"s Angels in our M1 SmartRoam *138* contest. Log on to www.m1.com.sg, and take part now."
9,Hey ü taking computer sci ah?
9,i not sure when u free but i tell u that the cage is very big! Yeah!
9,ok sure. see you there then!
9,s dinner to next monday. Any objections?
9,"william hung the one talent you dun wanna miss. Brilliant performance, even better than ricky martin... Bang on"
9,"Workin in an australia bank... Cant la, v sian of workin oredi, haha, let me rest enuff den work again..."
9,Sorry now then c ur msg. Me doing nothing.
9,s a registered mail for u to pick up at post office
9,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch
9,t have one actually. anywhere else i can meet you?
9,How u noe we diff lunch.. Mayb we same time.. Isnt it hard to find a job that will allow u to work for only 1 or 2 mths??
9,Wah... Tt guy v slow leh... Almost everyone gone liao... Thk take another half hr... U come and tok to me la...
9,IM GONNA MISS U SO MUCH
9,Yun e exhibit see on wed can?wif me mom.siqi wee tin. Shu zhen.
9,"Wha so good... I heard from my bro, EPS might b an IT agency... Then u prepare ur clothes, transcript?"
9,Me juz went shopping wif my frens yesterday so today stay at home lor... Ü all wanna meet up...
9,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED  WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?
9,"hey,what r ü bringing to é beach on sat?How many sets of change ñ stuff?"
9,Yup ok then...
9,Aiyo... Since u not goin den me n mich only oso no pt lor...
9,"Fri we going out for dinner, u ok w it?"
9,"TFT screen only, TOSHIBA got good quaility, but u must get those not make by china and malaysia, u buying or 4 yuni?"
9,m back...
9,"Me 26, male, msg my hp now"
9,U wan den sign up la.... Ask ur fren lor...
9,m only halfway thru my lesson... Still long to gettin my licence...Thk my skills still can do la...
9,t wanna go crazy but everyboy needs his lady.
9,ll be able to make ü swoon! Haha!
9,"Tis news has been spread only tis mornin ma.. chicken cutlet sound nice., but dun appeal to me now.,thanks.. ;p enjoy it urself ü"
9,Hey i think i wont be able to make it in time
9,yup
9,Hi niny care to intro mi snowman
9,"Hai,ranger!im 18,chinese.u intro plz?r u chinese?my hp num is 0165460953"
9,s flat...
9,s time 2 wake up gd morning...
9,Go wher?!but i feel like goin to ür hse.haha- i haven c before ür dog.
9,K but which movie do ü wan to watch... How abt x men...
9,Yup... try and it over it soon... I was v sad that time too...
9,Later in da nite lor... I always cant dial in one... Muz no pple then can...
9,Okie then.. Cya!
9,Over at my place heavy....
9,Hey ü want to sign up for travel insurance? 70 i think.
9,sharis are u taking driving lessons at BBDC?
9,Why? Why? Now i wan to noe... Heehee...
